dataid	knownlabel	readtype	predictedlabel	readcounts
T100	Coronaviridae	EQUAL	Coronaviridae	79192
T100	Human	EQUAL	Coronaviridae	1
T100	Influenza	EQUAL	Coronaviridae	0
T100	Metapneumovirus	EQUAL	Coronaviridae	9
T100	Rhinovirus	EQUAL	Coronaviridae	0
T100	Sars_cov_2	EQUAL	Coronaviridae	0
T100	Unrelated	EQUAL	Coronaviridae	144
T100	Coronaviridae	INDEL	Coronaviridae	19
T100	Human	INDEL	Coronaviridae	0
T100	Influenza	INDEL	Coronaviridae	0
T100	Metapneumovirus	INDEL	Coronaviridae	0
T100	Rhinovirus	INDEL	Coronaviridae	0
T100	Sars_cov_2	INDEL	Coronaviridae	0
T100	Unrelated	INDEL	Coronaviridae	0
T100	Coronaviridae	MM	Coronaviridae	22441
T100	Human	MM	Coronaviridae	2
T100	Influenza	MM	Coronaviridae	3
T100	Metapneumovirus	MM	Coronaviridae	5
T100	Rhinovirus	MM	Coronaviridae	2
T100	Sars_cov_2	MM	Coronaviridae	38
T100	Unrelated	MM	Coronaviridae	34
T100	Coronaviridae	EQUAL	Discarded	267
T100	Human	EQUAL	Discarded	0
T100	Influenza	EQUAL	Discarded	1198
T100	Metapneumovirus	EQUAL	Discarded	0
T100	Rhinovirus	EQUAL	Discarded	1024
T100	Sars_cov_2	EQUAL	Discarded	110
T100	Unrelated	EQUAL	Discarded	64
T100	Coronaviridae	INDEL	Discarded	0
T100	Human	INDEL	Discarded	0
T100	Influenza	INDEL	Discarded	1
T100	Metapneumovirus	INDEL	Discarded	0
T100	Rhinovirus	INDEL	Discarded	1
T100	Sars_cov_2	INDEL	Discarded	0
T100	Unrelated	INDEL	Discarded	0
T100	Coronaviridae	MM	Discarded	74
T100	Human	MM	Discarded	0
T100	Influenza	MM	Discarded	333
T100	Metapneumovirus	MM	Discarded	0
T100	Rhinovirus	MM	Discarded	318
T100	Sars_cov_2	MM	Discarded	36
T100	Unrelated	MM	Discarded	16
T100	Coronaviridae	EQUAL	Human	0
T100	Human	EQUAL	Human	77779
T100	Influenza	EQUAL	Human	9
T100	Metapneumovirus	EQUAL	Human	0
T100	Rhinovirus	EQUAL	Human	0
T100	Sars_cov_2	EQUAL	Human	1
T100	Unrelated	EQUAL	Human	77243
T100	Coronaviridae	INDEL	Human	0
T100	Human	INDEL	Human	24
T100	Influenza	INDEL	Human	0
T100	Metapneumovirus	INDEL	Human	0
T100	Rhinovirus	INDEL	Human	0
T100	Sars_cov_2	INDEL	Human	0
T100	Unrelated	INDEL	Human	29
T100	Coronaviridae	MM	Human	29
T100	Human	MM	Human	22379
T100	Influenza	MM	Human	13
T100	Metapneumovirus	MM	Human	43
T100	Rhinovirus	MM	Human	19
T100	Sars_cov_2	MM	Human	17
T100	Unrelated	MM	Human	22234
T100	Coronaviridae	EQUAL	Influenza	0
T100	Human	EQUAL	Influenza	0
T100	Influenza	EQUAL	Influenza	76803
T100	Metapneumovirus	EQUAL	Influenza	0
T100	Rhinovirus	EQUAL	Influenza	0
T100	Sars_cov_2	EQUAL	Influenza	0
T100	Unrelated	EQUAL	Influenza	11
T100	Coronaviridae	INDEL	Influenza	0
T100	Human	INDEL	Influenza	0
T100	Influenza	INDEL	Influenza	18
T100	Metapneumovirus	INDEL	Influenza	0
T100	Rhinovirus	INDEL	Influenza	0
T100	Sars_cov_2	INDEL	Influenza	0
T100	Unrelated	INDEL	Influenza	0
T100	Coronaviridae	MM	Influenza	0
T100	Human	MM	Influenza	0
T100	Influenza	MM	Influenza	21762
T100	Metapneumovirus	MM	Influenza	0
T100	Rhinovirus	MM	Influenza	0
T100	Sars_cov_2	MM	Influenza	0
T100	Unrelated	MM	Influenza	4
T100	Coronaviridae	EQUAL	Metapneumovirus	0
T100	Human	EQUAL	Metapneumovirus	0
T100	Influenza	EQUAL	Metapneumovirus	0
T100	Metapneumovirus	EQUAL	Metapneumovirus	77935
T100	Rhinovirus	EQUAL	Metapneumovirus	0
T100	Sars_cov_2	EQUAL	Metapneumovirus	0
T100	Unrelated	EQUAL	Metapneumovirus	0
T100	Coronaviridae	INDEL	Metapneumovirus	0
T100	Human	INDEL	Metapneumovirus	0
T100	Influenza	INDEL	Metapneumovirus	0
T100	Metapneumovirus	INDEL	Metapneumovirus	19
T100	Rhinovirus	INDEL	Metapneumovirus	0
T100	Sars_cov_2	INDEL	Metapneumovirus	0
T100	Unrelated	INDEL	Metapneumovirus	0
T100	Coronaviridae	MM	Metapneumovirus	0
T100	Human	MM	Metapneumovirus	0
T100	Influenza	MM	Metapneumovirus	0
T100	Metapneumovirus	MM	Metapneumovirus	22353
T100	Rhinovirus	MM	Metapneumovirus	0
